id,link,name,status,lat,lng,year,first,area,population
822,Волошино (Воронежская область),Волошино,Село,50.874,38.94,,,,582
823,Гнилое (Воронежская область),Гнилое,Село,50.81333,39.06667,,,,1028
824,Гослесопитомника (Острогожский район),Гослесопитомника,Посёлок,51.00333,39.015,,,,1
825,Гостинный,Гостинный,Хутор,51.01083,39.1375,,,,9
826,Грушевая Поляна,Грушевая Поляна,Посёлок,50.84139,38.93944,,,,276
827,Губаревка (Воронежская область),Губаревка,Хутор,50.84861,38.91889,,,,34
828,Дальняя Полубянка,Дальняя Полубянка,Село,50.72667,39.03389,,,,401
829,Девица (Острогожский район),Девица,Село,51.0775,39.11917,,,,822
830,Десятки,Десятки,Хутор,51.16306,39.00278,,,,15
831,Должик (Острогожский район),Должик,Хутор,50.82668,39.209467,,,,350
832,Дубовой (Воронежская область),Дубовой,Хутор,51.14667,39.02306,,,,156
833,Ездочное (Воронежская область),Ездочное,Село,51.02694,38.97167,,,,164
834,Завершье (Воронежская область),Завершье,Село,50.97083,38.86083,,,,123
835,Засосна (Воронежская область),Засосна,Хутор,50.77056,38.98167,,,,78
836,Ивановский (Воронежская область),Ивановский,Хутор,51.03194,39.16056,,,,27
837,Калинин (Воронежская область),Калинин,Хутор,51.04972,39.05472,,,,33
838,Клин (Воронежская область),Клин,Хутор,51.04694,39.045,,,,0
839,Кодубец,Кодубец,Хутор,50.821484,39.266241,,,,25
840,Коловатовка,Коловатовка,Деревня,50.7475,38.8825,,,,55
841,Коротояк (Воронежская область),Коротояк,Село,50.9821889,39.1865306,,1642,,1904
842,Кривая Поляна,Кривая Поляна,Село,50.64833,39.14417,,,,330
843,Криница (Острогожский район),Криница,Село,50.88694,39.24111,XVIII век,,,445
844,Литвиновка (Воронежская область),Литвиновка,Хутор,50.812026,39.244125,,,,5
845,Лобкин,Лобкин,Хутор,50.9355658,39.0147686,,,,1
846,Луки (Воронежская область),Луки,Посёлок,50.939589,39.241816,,,,736
847,Мастюгино,Мастюгино,Село,51.1969972,39.0410333,1654,,,657
848,Мостище (Воронежская область),Мостище,Хутор,51.03056,39.10056,,,,7
849,Нижний Ольшан,Нижний Ольшан,Село,50.75833,38.92222,в 1644 году,,,884
850,Новая Мельница (Острогожский район),Новая Мельница,Село,50.805,39.02,,,,316
851,Новая Осиновка (Воронежская область),Новая Осиновка,Село,50.785,38.94417,,,,457
852,Ново-Успенка,Ново-Успенка,Хутор,51.17194,39.08667,,,,297
853,Острогожск,Острогожск,Город,50.86667,39.06667,в 1652 году,,22[1] км²,31829
854,Павловский (Воронежская область),Павловский,Посёлок,50.855,39.15278,,,,28
855,Паленин,Паленин,Хутор,50.65111,39.11139,,,,101
856,Пахолок,Пахолок,Хутор,50.78611,39.215,,,,17
857,Пески-Харьковские,Пески-Харьковские,Посёлок,50.945855,39.267652,,,,92
858,Петренково (Воронежская область),Петренково,Село,50.78972,39.13111,,,,543
859,Петропавловка (Острогожский район),Петропавловка,Село,51.005,39.19917,,,,678
860,Покровка (Острогожский район),Покровка,Село,50.97,39.19,,,,1746
861,Посёлок 1-го отделения совхоза «Острогожский»,1-го отделения совхоза «Острогожский»,Посёлок,50.86444,38.73111,,,,76
862,Посёлок 1-го отделения совхоза «Победа»,1-го отделения совхоза «Победа»,Посёлок,50.83944,39.10333,,,,347
863,Посёлок 2-го отделения совхоза «Острогожский»,2-го отделения совхоза «Острогожский»,Посёлок,50.86361,38.89,,,,37
864,Посёлок 2-го отделения совхоза «Победа»,2-го отделения совхоза «Победа»,Посёлок,50.83972,39.13222,,,,536
865,Посёлок 3-го отделения совхоза «Победа»,3-го отделения совхоза «Победа»,Посёлок,50.83167,39.11583,,,,647
866,Посёлок Центрального отделения совхоза «Острогожский»,Центрального отделения совхоза «Острогожский»,Посёлок,50.88444,38.86222,,,,653
867,Прилепы (Острогожский район),Прилепы,Хутор,50.66417,39.14722,,,,5
868,Прокопец,Прокопец,Хутор,50.70833,39.12833,,,,24
869,Растыкайловка,Растыкайловка,Хутор,50.6575,39.16389,,,,131
870,Родники (Острогожский район),Родники,Хутор,51.16722,38.97889,,,,8
871,Русская Тростянка,Русская Тростянка,Село,50.8775,38.76583,,,,405
872,Рыбное (Воронежская область),Рыбное,Село,50.89027786,39.16249847,в 1766 году,,,427
873,Самопомощь (хутор),Самопомощь,Хутор,50.8484027,39.1202169,,,,47
874,Сельхозтехника (Воронежская область),Сельхозтехника,Посёлок,50.84667,39.11444,,,,375
875,Сибирский (Воронежская область),Сибирский,Посёлок,50.79528,39.0375,,,,54
876,Солдатское (Воронежская область),Солдатское,Село,51.04444,38.97444,,,,989
877,Средне-Воскресенское,Средне-Воскресенское,Село,50.88361,39.18167,,,,72
878,Стрелица (Острогожский район),Стрелица,Посёлок,50.86389,38.81139,,,,28
879,Таволжанка (Острогожский район),Таволжанка,Посёлок,50.89417,39.20944,,,,37
880,Труд (Воронежская область),Труд,Посёлок,50.935,39,,,,61
881,Урыв-Покровка,Урыв-Покровка,Село,51.1138833,39.1643528,,,,1647
882,Успенское (Воронежская область),Успенское,Село,50.9625,39.1775,,,,257
883,Хохол-Тростянка,Хохол-Тростянка,Село,50.80056,38.77917,,,,571
884,Шинкин,Шинкин,Хутор,50.71417,38.88861,,,,166
885,Шубное (село),Шубное,Село,50.85722,38.86306,,,,1061
886,Элеваторный (Воронежская область),Элеваторный,Посёлок,50.83083,39.09889,,,,477
887,Яблочный (Воронежская область),Яблочный,Хутор,51.155,38.99833,,,,50
888,"Александровка (Павловский район, Воронежская область)",Александровка,Село,50.5780044,40.3130436,,,,1372
889,Александровка Донская,Александровка Донская,Село,50.516406,40.072691,,,,1533
890,Антиповка (Воронежская область),Антиповка,Деревня,50.707997,40.016137,,,,14
891,Бабка (Воронежская область),Бабка,Село,50.559033,39.96654,1615 год,,,686
892,Безымянный (Воронежская область),Безымянный,Хутор,50.678345,39.993128,,,,147
893,Белая Деревня,Белая Деревня,Посёлок,50.502383,40.242384,,,,35
894,Берёзки (Воронежская область),Берёзки,Село,50.586593,40.122665,,2-я половина XVIII века,,282
895,Берёзово (Павловский район),Берёзово,Село,50.724066,39.952572,,,,300
896,Большая Казинка,Большая Казинка,Село,50.245522,40.079028,,,,1294
897,Варваровка (Павловский район),Варваровка,Село,50.29361,40.22111,,,,23
898,Воронцовка (Воронежская область),Воронцовка,Село,50.61333,40.35222,,,,5
899,Гаврильск,Гаврильск,Село,50.431175,40.3550889,,,,929
900,Гаврильские Сады,Гаврильские Сады,Село,50.429479,40.175462,,,,275
901,Грань (Воронежская область),Грань,Село,50.73056,39.78167,,,,388
902,Данило (Павловский район),Данило,Хутор,50.57967,40.456949,,,,652
903,Елизаветовка (Павловский район),Елизаветовка,Село,50.459359,40.191892,,,,
904,Ерышёвка (Воронежская область),Ерышёвка,Село,50.691445,40.211152,1698,,,
905,Желдаковка,Желдаковка,Посёлок,50.324894,40.007935,,,,27
906,Заосередные Сады,Заосередные Сады,Посёлок,50.477328,40.139052,1935 год,,,371
907,Каменск (Воронежская область),Каменск,Посёлок,50.459806,40.413965,,,,492
908,Карла Маркса (Воронежская область),Карла Маркса,Посёлок,50.636314,40.012238,1918,,,38
909,Княжево (Воронежская область),Княжево,Село,50.499042,40.210443,,,,12
910,Копанки (Павловский район),Копанки,Посёлок,50.587431,40.208412,,,,7
911,Крицкий (хутор),Крицкий,Хутор,50.611159,40.006788,,,,23
912,Ливенка (Павловский район),Ливенка,Село,50.730009,40.230439,1708,,,1049
913,Лосево (Павловский район),Лосево,Село,50.67056,40.03889,1697 год,,,4398
914,Максимово (Воронежская область),Максимово,Хутор,50.742738,40.941111,,,,17
915,Малая Казинка (Воронежская область),Малая Казинка,Село,50.39162,40.294839,,,,60
916,Михайловка (Павловский район),Михайловка,Село,50.529258,40.238,,,,566
917,Момотов (село),Момотов,Село,50.539328,40.533701,,,,370
918,Николаевка (Павловский район),Николаевка,Село,50.273596,40.001099,,,,561
919,Новенький (Павловский район),Новенький,Посёлок,50.634172,40.30334,,,,143
920,Новомаксимово (Воронежская область),Новомаксимово,Хутор,50.76361,39.79889,,,,1
921,Павловск (Воронежская область),Павловск,Город,50.45,40.06667,в 1709 году,,"город - 8,22 км²  МО - 61,62[1] км²",24453
922,Переездной,Переездной,Хутор,50.561935,40.645281,,,,182
923,Пески (Павловский район),Пески,Село,50.724066,39.952572,,,,490
924,Петровка (Павловский район),Петровка,Село,50.527165,40.262059,,,,1917
925,Подгоры (Воронежская область),Подгоры,Хутор,50.65194,39.95889,,,,1
926,Поддубный (Воронежская область),Поддубный,Хутор,50.619467,40.167011,,,,158
927,Покровка (Павловский район),Покровка,Село,50.66889,39.84722,,,,928
928,Посёлок имени Жданова (Воронежская область),Имени Жданова,Посёлок,50.490681,40.090093,1920-е годы,,,144
929,Преображенка (Воронежская область),Преображенка,Село,50.413679,40.208421,,,,72
930,Рассвет (Воронежская область),Рассвет,Посёлок,50.491123,40.199007,,,,14
931,Русская Буйловка,Русская Буйловка,Село,50.36083,40.06,,,,2138
932,Ступино (Павловский район),Ступино,Хутор,50.62556,39.91083,,,,15
933,Сухое Данило,Сухое Данило,Хутор,50.56019,40.554785,,,,26
934,Сын Революции,Сын Революции,Хутор,50.569501,40.280408,1928,,,0
935,Тумановка (Воронежская область),Тумановка,Хутор,50.736206,40.266713,в 1840 году,,,50
936,Хвощеватый (Павловский район),Хвощеватый,Хутор,50.707517,40.977051,,,,17
937,Царёвка (Воронежская область),Царёвка,Село,50.408191,40.314072,,,,73
938,Черкасское (Воронежская область),Черкасское,Село,50.66444,39.92639,,,,368
939,Чугуновка (Воронежская область),Чугуновка,Хутор,50.724066,39.952572,,,,53
940,Шкурлат 3-й,Шкурлат Третий,Посёлок,50.3644667,40.2411611,,,,540
941,Шувалов (Воронежская область),Шувалов,Село,50.512311,40.491831,,,,807
942,Агарков (посёлок),Агарков,Посёлок,51.44306,40.0275,,,,28
943,Александровка (Панинский район),Александровка,Село,51.47639,39.94111,,,,513
944,Александровка 2-я (Панинский район),Александровка 2-я,Село,51.77528,40.40611,,,,7
945,Алое Поле (посёлок),Алое Поле,Посёлок,51.6112583,40.0528556,,,,574
946,Барсучье (Воронежская область),Барсучье,Посёлок,51.47639,39.81806,,,,1
947,Березняги (Панинский район),Березняги,Посёлок,51.6525,40.05389,XX век,,,11
948,Богородицкое (Воронежская область),Богородицкое,Посёлок,51.7120199,40.0673532,,,,35
949,Большие Ясырки (Панинский район),Большие Ясырки,Посёлок,51.68333,40.27583,XX век,,,223
950,Большой Мартын (село),Большой Мартын,Село,51.39417,40.02389,,,,854
951,Борщёво (Панинский район),Борщёво,Село,51.68972,40.49528,,,,357
952,Верхняя Катуховка,Верхняя Катуховка,Село,51.67192,39.93942,,1841,,447
953,Георгиевка (Воронежская область),Георгиевка,Село,51.66722,40.05111,,,,117
954,Дмитриевка (Панинский район),Дмитриевка,Село,51.7431738,40.0853776,,,,356
955,Ивановка (Панинский район),Ивановка,Село,51.65083,40.30111,,,,107
956,Ивановка 1-я (Воронежская область),Ивановка 1-я,Село,51.644201,39.9443579,,,,301
957,Икорецкое,Икорецкое,Посёлок,51.41111,39.95278,,,,1
958,Казиновка,Казиновка,Посёлок,51.64639,40.01333,XX век,,,83
959,Калининский (Воронежская область),Калининский,Посёлок,51.57583,40.32583,,,,120
960,Калмычёк (Панинский район),Калмычёк,Село,51.68556,40.11556,,,,174
961,Капканчиковые Дворики,Капканчиковые Дворики,Посёлок,51.45833,39.80306,,,,14
962,Катуховские Выселки 2-е,Катуховские Выселки 2-е,Посёлок,51.61028,40.02528,XX век,,,45
963,Кировское (Воронежская область),Кировское,Посёлок,51.53111,39.98472,,,,246
964,Козьминский (Воронежская область),Козьминский,Посёлок,51.48944,40.10694,,,,1
965,Красное (Панинский район),Красное,Село,51.74245,40.207088,,,,248
966,Красные Холмы (Воронежская область),Красные Холмы,Село,51.6224782,39.9228787,,,,231
967,Красный Лиман (Воронежская область),Красный Лиман,Село,51.52583,39.84194,,,,749
968,Красный Лиман 2-й,Красный Лиман 2-й,Село,51.44472,39.85111,,,,796
969,Криуша (Воронежская область),Криуша,Село,51.46333,40.04722,,,,725
970,Криушанские Выселки 1-е,Криушанские Выселки 1-е,Посёлок,51.44639,39.95722,,,,22
971,Майский (Воронежская область),Майский,Посёлок,51.5999918,39.9896228,,,,88
972,Малые Ясырки (Панинский район),Малые Ясырки,Посёлок,51.60306,40.08667,XX век,,,12
973,Малый Мартын (посёлок),Малый Мартын,Посёлок,51.36222,40.01361,,,,34
974,Мировка (Воронежская область),Мировка,Село,51.59028,40.08583,XX век,,,67
975,Михайловка 1-я (Воронежская область),Михайловка 1-я,Село,51.6381622,40.3820193,,,,607
976,Михайловка 2-я (Воронежская область),Михайловка 2-я,Село,51.739825,39.9909425,,,,162
977,Михайловский (Панинский район),Михайловский,Посёлок,51.61278,40.2725,,,,675
978,Мичуринский (Панинский район),Мичуринский,Посёлок,51.58639,40.21417,,,,258
979,Нащёкинские Выселки,Нащёкинские Выселки,Посёлок,51.46556,40.10417,,,,48
980,Никольское (Панинский район),Никольское,Село,51.62028,40.35889,,,,125
981,Никольское 1-е (Панинский район),Никольское 1-е,Посёлок,51.7282108,40.077331,,,,52
982,Никольское 2-е (Панинский район),Никольское 2-е,Посёлок,51.7397257,40.0594568,,,,0
983,Новоалександровка (Панинский район),Новоалександровка,Село,51.7279177,40.168333,,,,230
984,Новоданковский,Новоданковский,Посёлок,51.41333,39.89417,,,,13
985,Новоепифановка,Новоепифановка,Посёлок,51.43333,39.90806,,,,1
986,Новопокровка (Воронежская область),Новопокровка,Посёлок,51.74417,40.31306,,,,8
987,Новохреновое,Новохреновое,Село,51.5662528,39.9022056,,,,489
988,Октябрьский (Панинский район),Октябрьский,Посёлок,51.52833,40.06639,,,,806
989,Отрада (Воронежская область),Отрада,Посёлок,51.66667,40.18806,,,,116
990,Павловка (Панинский район),Павловка,Посёлок,51.48222,39.77056,,,,20
991,Пады (Воронежская область),Пады,Село,51.65583,40.45194,,,,224
992,Панино (Воронежская область),Панино,Посёлок городского типа,51.64806,40.13417,,1890,,5911
993,Партизан (Воронежская область),Партизан,Посёлок,51.52278,40.07694,,,,50
994,Первомайский (Панинский район),Первомайский,Посёлок,51.721269,40.154546,,,,259
995,Перелёшино,Перелёшино,Посёлок,51.737372,40.137442,,,,3964
996,Перелёшинский,Перелёшинский,Посёлок городского типа,51.71667,40.18333,,,,2566
997,Петровское (Панинский район),Петровское,Село,51.70528,40.21333,,,,361
998,Посёлок 3-го отделения племсовхоза «Победа Октября»,3-го отделения племсовхоза «Победа Октября»,Посёлок,51.45444,39.90111,,,,20
999,Посёлок 5-го отделения совхоза «Михайловский»,5-го отделения совхоза «Михайловский»,Посёлок,51.64722,40.21417,,,,63
1000,Посёлок Первомайского отделения конезавода № 11,Посёлок Первомайского отделения конезавода № 11,Посёлок,51.7296862,39.9442076,,,,303
1001,Посёлок совхоза «Первомайский»,Посёлок совхоза «Первомайский»,Посёлок,51.66833,40.23694,,,,1
1002,Пылёвка,Пылёвка,Посёлок,51.48833,39.695,,,,1
1003,Росташевка,Росташевка,Посёлок,51.58222,40.05472,XX век,,,53
1004,Сергеевка (Панинский район),Сергеевка,Село,51.5594361,40.2019894,,,,217
1005,Софьинка (Панинский район),Софьинка,Село,51.61556,40.13167,1910,,,131
1006,Тарасовка (Воронежская область),Тарасовка,Посёлок,51.47417,39.78583,,,,109
1007,Тимирязевский (Воронежская область),Тимирязевский,Посёлок,51.61889,40.1875,,,,207
1008,Тойда (посёлок),Тойда,Посёлок,51.58667,40.17639,,,,277
1009,Тойда 1-я,Тойда 1-я,Посёлок,51.54861,40.13694,,,,596
1010,Тойда 2-я,Тойда 2-я,Посёлок,51.58472,40.14111,,,,82
1011,Тойденский,Тойденский,Посёлок,51.53389,40.10861,,,,166
1012,Усманские Выселки,Усманские Выселки,Село,51.48417,39.73194,,,,93
1013,Фёдоровка (Панинский район),Фёдоровка,Поселок,51.7584902,40.243628,,,,8
1014,Хавенка (Воронежская область),Хавенка,Посёлок,51.70667,40.12917,,,,11
1015,Хитровка (Воронежская область),Хитровка,Село,51.725818,40.28024,,,,60
1016,Чернавка (Панинский район),Чернавка,Село,51.69417,40.38139,,,,563
1017,Шанинский,Шанинский,Посёлок,51.5375,40.14333,,,,16
1018,Шарко-Бакумовка,Шарко-Бакумовка,Посёлок,51.7249544,40.0865686,,,,5
1019,Щербачёвка (Воронежская область),Щербачёвка,Посёлок,51.75361,40.30611,,,,181
1020,"Александровка (Петропавловский район, Воронежская область)",Александровка,Хутор,50.06944,41.03056,,,,30
1021,Березняги (Петропавловский район),Березняги,Село,49.98833,41.09611,,,,569
1022,Берёзовый (Воронежская область),Берёзовый,Хутор,50.18556,40.98917,,,,0
1023,Бычок (Воронежская область),Бычок,Село,50.02472,40.77306,,,,972
1024,Глубокое (Воронежская область),Глубокое,Село,49.87389,40.94917,,,,228
1025,Гондарев,Гондарев,Хутор,50.06083,40.92861,,,,20
1026,Дедовка (Воронежская область),Дедовка,Село,49.8891667,40.9441667,в 1767 году,,,340
1027,Дедовочка,Дедовочка,Село,49.91139,40.93361,,,,78
1028,Замостье (Воронежская область),Замостье,Хутор,50.01583,40.82778,,,,459
1029,Индычий,Индычий,Хутор,50.2375,40.84361,,,,539
1030,Котовка (Воронежская область),Котовка,Хутор,49.96083,40.90472,,,,60
1031,Красносёловка (Воронежская область),Красносёловка,Село,50.1810917,40.8595972,,,,1502
1032,Краснофлотское (Воронежская область),Краснофлотское,Село,50.06806,41.22194,,,,1176
1033,Новобогородицкое,Новобогородицкое,Село,50.03639,40.97944,,,,731
1034,Новотроицкое (Петропавловский район),Новотроицкое,Село,50.1302778,41.0966667,в 1737 году,,,698
1035,Новый Лиман (Воронежская область),Новый Лиман,Село,49.94361,40.91944,,,,484
1036,Огарев (хутор),Огарев,Хутор,50.10417,41.31889,,,,167
1037,Пески (Петропавловский район),Пески,Село,50.2583306,40.8769389,,,,1243
1038,"Петропавловка (Петропавловский район, Воронежская область)",Петропавловка,Село,50.09694,40.87778,,,,5250
1039,Посёлок 1-го отделения совхоза «Старокриушанский»,1-го отделения совхоза «Старокриушанский»,Посёлок,50.2425,41.01111,,,,11
1040,Посёлок совхоза «Маяк»,Совхоза «Маяк»,Посёлок,50.09139,41.15722,,,,8
1041,Посёлок совхоза «Труд»,Совхоза «Труд»,Посёлок,50.15111,41.23944,,,,74
1042,Прогорелое,Прогорелое,Село,49.94611,40.8825,,,,135
1043,Рубеж (Воронежская область),Рубеж,Хутор,49.81194,41.04139,,,,1
1044,Старая Криуша,Старая Криуша,Село,50.19278,41.13056,,,,2544
1045,Старая Меловая,Старая Меловая,Село,50.2788083,40.8610083,1716,,,2109
1046,Фоменково (Воронежская область),Фоменково,Село,50.09,41.0533333,в 1701 году,,,277
1047,Червоно-Чехурский,Червоно-Чехурский,Хутор,50.07861,40.83333,,,,78
1048,Байчурово (село),Байчурово,Село,51.339425,42.6843917,,,,1577
1049,Взаимопомощь (Воронежская область),Взаимопомощь,Посёлок,51.35556,42.70139,,,,24
1050,Вихляевка (Воронежская область),Вихляевка,Село,51.26535,42.85663,,,,477
1051,Ильмень (Воронежская область),Ильмень,Село,51.30333,42.55444,,,,390
1052,Калмычёк (Поворинский район),Калмычёк,Посёлок,51.38556,42.8425,,,,32
1053,Каменка (Поворинский район),Каменка,Село,51.32139,42.76056,,,,397
1054,Кардаиловка,Кардаиловка,Село,51.24472,42.67472,,,,115
1055,Красное Знамя (Воронежская область),Красное Знамя,Посёлок,51.34583,42.80861,,,,14
1056,Кривченково,Кривченково,Посёлок,51.39306,42.81139,,,,26
1057,Мазурка (Воронежская область),Мазурка,Село,51.28556,42.57806,1790,,,786
1058,Моховое (Поворинский район),Моховое,Посёлок,51.16861,42.29639,,,,97
1059,Октябрьский (Поворинский район),Октябрьский,Посёлок,51.37917,42.82306,,,,698
1060,Октябрьское (Воронежская область),Октябрьское,Село,51.2346444,41.95375,,,,1329
1061,Пески (Поворинский район),Пески,Село,51.25389,42.45806,,,,6410
1062,Поворино,Поворино,Город,51.2,42.25,в 1870 году,,18[1] км²,16
1063,"Поляна (железнодорожная станция, Поворинский район)",Поляна,Станция,51.16417,42.06806,,,,36
1064,"Поляна (село, Поворинский район)",Поляна,Село,51.17333,42.00333,,,,1
1065,Рождественское (Воронежская область),Рождественское,Село,51.236075,42.1692917,,,,2645
1066,Самодуровка (Воронежская область),Самодуровка,Село,51.19639,42.35861,,,,666
1067,Чибизовка (Поворинский район),Чибизовка,Посёлок,51.24333,42.1175,,,,22
1068,Андреевка (Подгоренский район),Андреевка,Село,50.5044196,39.7997761,1773,,,291
1069,Басовка (Воронежская область),Басовка,Село,50.43542,40.06524,,,,33
1070,Белогорье (Воронежская область),Белогорье,Село,50.493374,40.013855,,,,2171
1071,Белореченский (Воронежская область),Белореченский,Хутор,50.52472,39.65083,,,,47
1072,Берёзово (Подгоренский район),Берёзово,Село,50.61,39.54083,,,,369
1073,Большая Дмитровка (хутор),Большая Дмитровка,Хутор,50.49361,39.64778,,,,98
1074,Большая Хвощеватка,Большая Хвощеватка,Хутор,50.647298,39.724852,,,,316
1075,Большой Скорорыб,Большой Скорорыб,Хутор,50.40283,39.4919,,,,573
1076,Варваровка (Подгоренский район),Варваровка,Хутор,50.47488,39.36178,,,,125
1077,Верхний Карабут,Верхний Карабут,Село,50.55556,39.91667,,,,289
1078,Витебск (Воронежская область),Витебск,Хутор,50.42194,39.93306,,,,215
1079,Высокий Байрак,Высокий Байрак,Хутор,50.58127,39.53739,,,,9
1080,Гальский,Гальский,Хутор,50.36364,39.59489,,,,77
1081,Гарусёнок,Гарусёнок,Хутор,50.59523,39.78698,,,,0
1082,Голубин (Воронежская область),Голубин,Хутор,50.38806,39.67806,,,,7
1083,Гончаровка (Воронежская область),Гончаровка,Село,50.52389,39.46667,,,,776
1084,Григорьевка (Подгоренский район),Григорьевка,Хутор,50.50448,39.34959,,,,36
1085,Гришевка (Воронежская область),Гришевка,Хутор,50.45925,39.49842,,,,53
1086,Даньковский (хутор),Даньковский,Хутор,50.51972,39.66583,,,,156
1087,Должик (Подгоренский район),Должик,Хутор,50.46887,39.80758,,,,64
1088,Духовое (Подгоренский район),Духовое,Хутор,50.30513,39.95641,,,,22
1089,Киров (Воронежская область),Киров,Хутор,50.30798,39.88569,,,,1
1090,Кирпичи (Воронежская область),Кирпичи,Хутор,50.478124,40.025444,,,,35
1091,Колодежное,Колодежное,Село,50.634421,39.844661,,,,643
1092,Коренщина,Коренщина,Хутор,50.3943,39.73995,,,,93
1093,Костомарово (Воронежская область),Костомарово,Село,50.69333,39.76833,,,,263
1094,Костюковка (Воронежская область),Костюковка,Село,50.59631,39.69841,,,,197
1095,Кошарное (Воронежская область),Кошарное,Посёлок,50.45674,39.39285,,,,62
1096,Крамарев (Воронежская область),Крамарев,Хутор,50.65917,39.62111,,,,14
1097,Красный (Подгоренский район),Красный,Хутор,50.42033,39.9504,,,,0
1098,Красный Восход (Воронежская область),Красный Восход,Поселок,50.60028,39.61972,,,,783
1099,Красный Пахарь (Подгоренский район),Красный Пахарь,Хутор,50.34414,39.8747,,,,8
1100,Красюковский,Красюковский,Хутор,50.50889,39.65111,,,,286
1101,Кувшин (хутор),Кувшин,Хутор,50.3505,39.99401,,,,45
1102,Кулешовка (Подгоренский район),Кулешовка,Село,50.39451,39.70905,,,,284
1103,Куренное,Куренное,Хутор,50.34656,39.84123,,,,138
1104,Луговой (Подгоренский район),Луговой,Хутор,50.38609,39.63094,,,,438
1105,Лыково (Воронежская область),Лыково,Село,50.54835,39.78389,,,,337
1106,Малая Судьёвка,Малая Судьёвка,Хутор,50.38395,39.58751,,,,58
1107,Марс (Воронежская область),Марс,Хутор,50.36452,39.64931,,,,0
1108,Медведевка (Воронежская область),Медведевка,Хутор,50.53528,39.64306,,,,6
1109,Морозовка (Подгоренский район),Морозовка,Хутор,50.46722,39.89083,,,,107
1110,Никольский (Подгоренский район),Никольский,Хутор,50.38411,39.61635,,,,84
1111,Новоалександровка (Подгоренский район),Новоалександровка,Хутор,50.51343,39.33929,,,,12
1112,Новоандреевка (Воронежская область),Новоандреевка,Хутор,50.5155,39.74132,,,,1
1113,Окраюшкин,Окраюшкин,Хутор,50.49345,39.58391,,,,142
1114,Опыт (посёлок),Опыт,Посёлок,50.44209,39.53945,,,,733
1115,Перевальное (Воронежская область),Перевальное,Село,50.54191,39.51232,,,,384
1116,Песчаный (Подгоренский район),Песчаный,Хутор,50.41989,39.55181,,,,32
1117,Петропавловка (Подгоренский район),Петропавловка,Хутор,50.38061,39.59764,,,,164
1118,Побединщина (Воронежская область),Побединщина,Хутор,50.38222,39.69611,,,"1,02 км²",189
1119,Погореловка (Воронежская область),Погореловка,Хутор,50.43936,39.80552,,,,62
1120,Подгоренский,Подгоренский,Посёлок городского типа,50.40444,39.65,1958,,,5634
1121,Подгорное (Подгоренский район),Подгорное,Слобода,50.43222,39.63222,,,,3785
1122,Покровка (Подгоренский район),Покровка,Хутор,50.33494,39.60674,,,,54
1123,Пробуждение (Воронежская область),Пробуждение,Посёлок,50.52849,39.59507,,,,487
1124,Репьев (хутор),Репьев,Хутор,50.44199,39.44194,,,,27
1125,Сагуны (посёлок),Сагуны,Посёлок,50.59861,39.61194,,,,246
1126,Сагуны (слобода),Сагуны,Слобода,50.59566,39.71935,,,,1161
1127,Самойленко (хутор),Самойленко,Хутор,50.3727,39.514302,,,,52
1128,Саприно (село),Саприно,Село,50.37503,39.88723,,,,447
1129,Саприно (хутор),Саприно,Хутор,50.47957,39.37603,,,,13
1130,Семейка (Воронежская область),Семейка,Село,50.33012,39.97581,,,,325
1131,Сергеевка (Подгоренский район),Сергеевка,Село,50.42203,39.80681,,,,1096
1132,Серпанки,Серпанки,Хутор,50.42842,39.56073,,,,105
1133,Скорынин (хутор),Скорынин,Хутор,50.58194,39.61694,,,,13
1134,Становой (Воронежская область),Становой,Хутор,50.34009,39.85513,,,,31
1135,Степановка (Подгоренский район),Степановка,Хутор,50.44963,39.56073,,,,196
1136,Суд-Николаевка,Суд-Николаевка,Хутор,50.35253,39.61322,,,,719
1137,Сухая Россошь (хутор),Сухая Россошь,Хутор,50.605,39.60417,,,,211
1138,Терновое (Подгоренский район),Терновое,Посёлок,50.5226,39.32212,,,,220
1139,Украинская Буйловка,Украинская Буйловка,Село,50.392169,40.049251,,,,1
1140,Широкий (Подгоренский район),Широкий,Хутор,50.5658,39.78904,,,,20
1141,Щедрин (Воронежская область),Щедрин,Хутор,50.47028,39.63833,,,,12
1142,Юдино (Воронежская область),Юдино,Село,50.69389,39.71,1740,,,488
1143,Айдарово (Воронежская область),Айдарово,Село,51.90512,39.291804,,,,939
1144,Архангельское (Рамонский район),Архангельское,Посёлок,51.991305,38.940016,,,,17
1145,Берёзово (Рамонский район),Берёзово,Село,51.934463,39.352544,,,,1542
1146,Богданово (Воронежская область),Богданово,Деревня,51.9402771,39.20500183,,,,708
1147,Большая Верейка (село),Большая Верейка,Село,52.016653,38.930075,,,,862
1148,Большая Трещевка,Большая Трещевка,Село,51.940132,38.842881,,,,66
1149,Бор (Рамонский район),Бор,Посёлок,51.9025,39.46917,1698,,,1224
1150,Борки (Воронежская область),Борки,Деревня,51.965061,39.347879,,,,38
1151,Васильевка (Рамонский район),Васильевка,Село,52.040073,38.890656,,,,1
1152,Васильевские Выселки,Васильевские Выселки,Село,52.06722,38.88139,,,,8
1153,Вериловка,Вериловка,Деревня,51.95786,39.110779,,,,0
1154,Ветряк (Воронежская область),Ветряк,Хутор,51.771756,39.193466,,,,13
1155,Высочкино,Высочкино,Село,52.003817,38.755562,,,,15
